name,score,phone,street_number,street_name,country,latitude,longitude
Clacken Restaraunt,2.0041568279,+1 201-839-5402,230,Old Bergen Road,United States,40.697402,-74.092703
CJ's Restaraunt,2.0041568279,+1 856-678-3253,400,North Hook Road,United States,39.672532,-75.486561
Latitude Restaraunts,2.0041568279,+1 360-255-0033,4695,Wynn Road,United States,48.810928,-122.555951
CJ's Restaraunt,2.0041568279,+1 724-326-4033,225,Gilliespie Hollow Road,United States,40.086897,-79.831246
Restaraunt Murata,2.0041568279,+1 503-227-0080,200,Southwest Market Street,United States,45.511598,-122.678607
Dir Restaraunt,2.0041568279,+1 708-468-8289,9536,179th Street,United States,41.565717,-87.850722
Hayleys Licensed Restaraunt,1.9846990108,+61 7 4060 8306,20,Bloomfield Road,Australia,-15.944551,145.356092
Bahrara Cafe Restaraunt,1.9846990108,+90 262 343 51 99,100,Yol Sokak,Türkiye,40.70939,29.89354
Little Rock Café,2.1454398632,+376 856 699,41,Avinguda d'Encamp,Andorra,42.540386,1.733705
